page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,160.0,12.0,350.0,12,26.0,60.0,24.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,180.0,14.0,400.0,10,14.0,19.0,14.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,180.0,14.0,400.0,12,23.0,45.0,21.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,200.0,16.0,450.0,10,10.0,,11.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,200.0,16.0,450.0,12,19.0,29.0,18.0,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,220.0,18.0,500.0,10,,,,
223,Maharashtra,Maharashtra,"Rahuri, (Maharashtra), Green gram",S-8,"Typic Haplusterts Situation: Rainfed Districts : Jalgaon, Ak",,"Rainfed Districts : Jalgaon, Akola, Buldhana, Amravati, Nanded, Wardha, Yeotmal, Satara, Sangli, Dhule. Basic Data Nutrient NR (kg q-1) CS (%) CF (%) N 6.8 27.5 149 P O 2.29 60.8 18.3 2 5 K O 4.82 6.2 136.4 2 Targeted Yield Equations FN = 4.56 T – 0.18 SN FP O = 12.51 T – 7.61 SP 2 5 FK O = 3.53 T – 0.05 SK 2 Fertilizer prescription for targeted yields of green gram for varying soil test values. Fertilizer prescriptions (kg ha-1)",,220.0,18.0,500.0,12,15.0,14.0,16.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",0.3,21.0,6.0,,37.0,10.0,21.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",0.35,16.0,8.0,,33.0,15.0,20.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",0.4,12.0,10.0,,28.0,20.0,18.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",0.45,7.0,12.0,,24.0,25.0,17.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,14.0,,20.0,30.0,14.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,16.0,,16.0,35.0,13.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,18.0,,12.0,40.0,12.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,,,,45.0,10.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,,,,50.0,9.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,,,,55.0,7.0,
224,Red gram,Karnataka,"Bangalore, Karnataka (Red gram) Zone-5",TTB-7,,"Kharif FYM rate : 3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,"3.00 t\ acre Target range : 8q/ acre Green manure composition : Soil Nitrogen range : 0.3% -.0.5% Green manure rate : Area of applicable : Bangalore, Kolar and Tumkur districts. Target yield equation: F.N. = 5.99 T- 90.924 SN (OC %), F.P O = 6.19 T- 2.11 SP O (Bray’s - P O ) 2 5 2 5 2 5 F.K O = 3.06 T- 0.317 SK O (NH OAC - K O) 2 2 4 2 Fertilizer STV Bray’s Fertilizer STV Fertilizer STV nitrogen P O phosphorus Amm.Ace. potash O.C. (%) 2 5 (kg/acre) (kg/acre) (kg/acre) K O (kg/acre)(kg/acre) 2 0.30 21 6 37 10 21",,,,,,60.0,6.0,
225,Chickpea,Andhra Pradesh,Andhra Pradesh (Chickpea),Chickpea,Vertisol,"Rabi, 2005 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",100.0,10.0,200.0,Target_1,48.0,128.0,49.0,
225,Chickpea,Andhra Pradesh,Andhra Pradesh (Chickpea),Chickpea,Vertisol,"Rabi, 2005 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",100.0,10.0,200.0,Target_2,74.0,176.0,81.0,
225,Chickpea,Andhra Pradesh,Andhra Pradesh (Chickpea),Chickpea,Vertisol,"Rabi, 2005 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",125.0,15.0,225.0,Target_1,42.0,118.0,44.0,
225,Chickpea,Andhra Pradesh,Andhra Pradesh (Chickpea),Chickpea,Vertisol,"Rabi, 2005 FYM rate : Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",,"Target range : 15 – 20 q ha-1 Green manure composition : Soil nitrogen range : 100 – 425 kg ha-1 Green manure rate : Fertilizer adjustment equations FN = 5.03 T– 0.27 SN, FP O = 9.71 T – 1.82 SP, FK O = 6.23 T – 0.22 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for specific yield target Soil available nutrient (kg ha-1) Fertilizer nutrient required (kg ha-1) for yield target of 15 (q ha-1) 20 (q ha-1) KmnO Olsens’ Amm. 4 N P O K O N P O K O N P Ac-K 2 5 2 2 5 2 100 10 200 48 128 49 74 176 81 125 15 225 42 118 44 67 167 75",125.0,15.0,225.0,Target_2,67.0,167.0,75.0,
